name,age,state_code,city,zipcode,phone,order_id
fDO,81,CA,Austn,58696,3040971780,6d77f0f2-813e-4eed-b098-8e7ffd4ec437
vbP,79,IL,Austn,58696,9920421436,5e8d79ab-5da3-495b-b477-51bd2c3fc668
iMg,96,OH,Akron,44301,6339702414,0e02585c-8a66-4907-bfb6-b982af3927af
LZP,76,IL,Austn,58696,7598295446,488b6233-ba2a-482f-9cc2-b57344fa003e
Hga,17,NC,Austn,58696,3382678982,a9c76460-a3d6-4d10-a9d7-4a996638d975
WcW,34,GA,Macon,31201,2576285852,de1b1e50-a479-4212-a1de-2b94db832b7c
kcN,13,OH,Akron,44301,5639370834,15e745a0-e463-40ce-93d4-d036ddb74a55
rHr,73,FL,Miami,33101,7554479903,80b06744-8c2a-4b0a-a7ce-561c14fd2700
vJS,88,GA,Macon,31201,8304772037,19a49c8d-474a-41a3-9e5b-3740e8e641b9
BRj,46,NC,Austn,58696,3361470268,f1319d7b-859d-4a8c-a3f8-1e049e4af630
CEc,31,CA,Austn,58696,9592006178,d8f2cbee-5b63-4804-abc5-621dfe304b3f
NMu,20,GA,Macon,31201,9783962552,3c38f3c4-4ebb-4211-8d12-499a9e8aca63
tqP,57,OH,Akron,44301,4942520699,5abbc9f5-063d-4fea-8d5b-538004a97135
bgI,83,CA,Austn,58696,7052240719,68b6aa47-e624-4126-a8cf-29213cbdebc4
Pps,63,CA,Austn,58696,9292036570,4de8c18d-a6ea-4f1e-99e1-dca6888008ea
zjs,64,GA,Macon,31201,9906441773,2f29d2fd-53ae-4a69-921d-491a52bdc4e1
QAG,10,FL,Miami,33101,5817276927,51de1574-6dc0-4b90-871f-d79ea2e8b95c
BFi,99,NC,Austn,58696,3107412851,ba7be550-20ca-4995-990a-7eec02a48f4a
tgU,70,AZ,Mesa,85201,5090458742,9da5c415-7684-4f4c-8094-f5075735cad4
tfb,35,GA,Macon,31201,7463780556,4bec1795-4b77-43d6-b805-c0d6b79ce866
MYQ,72,GA,Macon,31201,3996715374,6dde69fa-0c3c-48f6-85b6-bf6a94c2f651
fVR,90,TX,Austn,58696,7486658357,0e877a4d-ea65-44d4-84cb-a8b501ff4746
vul,91,PA,Erie,16501,4328043653,1acfcc0a-e716-483e-8e13-1c958db3ff96
lyt,53,PA,Erie,16501,2100108303,e8961606-b875-4a9a-be7e-c7b2642eb87b
FfZ,45,TX,Austn,58696,3178621021,ddc2a8ea-7d34-46d5-a093-35918f92e31b
YBu,27,NC,Austn,58696,2073886996,945ac01f-21a9-4f0e-954a-5ae3ed702277
ROp,50,GA,Macon,31201,7932841515,aeac8eb8-6197-40c1-9eb0-7939aff62b04
qIG,40,FL,Miami,33101,1994851042,d676aa86-7917-48ca-87fd-d9fe83cea641
sER,18,FL,Tampa,33601,1842503213,d8a38f87-fb9f-47db-a120-35ec569dbe20
gaJ,86,NC,Austn,58696,7687320321,833df3f9-3e97-4d8a-8fe4-2e70ff4d70e9
vLE,11,OH,Akron,44301,4656925026,dac2d579-0412-458b-97c9-1096f58b93f2
RCa,85,NY,Austn,58696,6213172540,3db71e96-3e59-4881-9b48-b732dd36e38f
FWB,56,NY,Austn,58696,5216583906,7daec9ca-da6a-4c1b-a4ed-ea6e5f00cce8
kue,12,NY,Austn,58696,8233499379,7fe2f233-7319-4146-b7de-97d96fdc23c2
pVn,34,IL,Austn,58696,8386635853,00e28bb2-8222-42aa-991d-a376e5764185
Khh,78,FL,Miami,33101,9839191092,429005ba-ef83-4706-9456-48bed78d41d8
gSP,27,GA,Macon,31201,6507384154,d6f408f3-f409-4e32-9f90-cf96e579cc2a
OoH,33,PA,Erie,16501,8890795486,49b2769a-1dc8-4cb3-b71d-db52cbfbe27d
odU,49,NC,Austn,58696,4482316793,458d53f0-4cd0-46aa-a656-dbbd1eb5c222
YWx,73,GA,Macon,31201,2079852862,e7854a84-455e-4c3d-8e2e-10e607065ad7
RDW,50,PA,Erie,16501,4505037750,c63a4d7c-17d3-4b71-ba6a-32665ffafc66
FZC,12,PA,Erie,16501,3766711040,4bb7a4bf-77bf-4e65-a20e-17ab5237f49e
WoW,40,NC,Austn,58696,9680455090,45715657-e8ce-4be3-9685-4a49beb35e02
wXK,15,TX,Austn,58696,3878340347,e9ba8957-5e4e-4b36-90a3-580429b16c0d
CUf,63,CA,Austn,58696,1815171273,b855ef3b-21e6-4c00-a60c-241b70dbff1f
tEA,15,IL,Austn,58696,9340985151,5e29e643-fca4-4a55-b74e-836f0cce8f4a
lCM,92,NY,Austn,58696,3749439907,76e57e4a-90c2-4915-90e0-cabb2c3482bb
hFe,70,NY,Austn,58696,8608669190,fc8c8971-ff6c-4f45-a552-291bd3ea53a0
ZyI,32,IL,Austn,58696,7974094100,70d1762a-758f-4c43-a81a-812bc88f4084
YIn,81,TX,Austn,58696,6064251894,8ce0eea5-311d-4dc2-af9a-3551a56928fe
Tif,16,TX,Austn,58696,1901249820,bc484493-9573-411b-beb9-e7175e3381e5
uqk,13,IL,Austn,58696,1377842507,b1213eea-39b9-43ca-9920-a9b856c47456
Zsj,15,CA,Austn,58696,4187695045,99f269ca-45f1-4bee-a653-3487ee9840e9
Frv,62,GA,Macon,31201,6483986842,4b841cb0-68e8-4362-8c8c-5a403702f646
mTs,21,PA,Erie,16501,4799312493,e8cb5eb7-1902-4a60-884c-f5154e9b13b6
DlL,20,NC,Austn,58696,8705269159,59c22e07-1d4d-4701-9c8e-58bfecf576a2
XwP,44,PA,Erie,16501,1667634283,8244bbda-b072-488b-bb25-c6962bb3b581
OrK,25,FL,Tampa,33601,8469792468,0b5585ac-d742-4526-873d-53af58d31f28
nTA,77,NC,Austn,58696,9928407727,b628e9c6-21c1-4d98-9156-c35575294994
UcF,59,FL,Miami,33101,4132462080,306f6420-57b8-4341-a668-9178d4a5808d
YVU,91,TX,Austn,58696,4135446542,fac9e956-8d29-4369-ae74-2228b58dd2cf
wfw,68,GA,Macon,31201,2962167484,474750e4-efbe-459c-afee-b2cdc9628d17
tIr,34,CA,Austn,58696,7508826449,2ba9641e-64e7-4a81-bdfa-3e809f83011f
izM,46,GA,Macon,31201,8358295176,363a989f-a15f-4043-8b43-c1bf33c90dd9
XMJ,25,CA,Austn,58696,4314996802,d4156866-ffc5-4755-8efc-98fbd57779c0
iQT,27,NY,Austn,58696,5201255202,37e68dbf-faf8-4d96-b9f7-72785cba1ded
xWh,40,NY,Austn,58696,8037984981,69ad586f-52a9-482b-9149-540af36a4b0a
mkO,12,CA,Austn,58696,3394148717,b67d1fbb-5822-4c49-9a9b-721376f1a6cc
CDu,65,GA,Macon,31201,1986569940,4f2cb1e3-2691-40f6-90da-8d809f2cd4d4
xIB,13,NC,Austn,58696,9612191789,258ffeff-c746-49ac-b7eb-5687a6ea74cb
hbv,98,IL,Austn,58696,6319752489,c289909a-2690-4684-b6d9-3bf2ca2ef004
XcI,73,IL,Austn,58696,8940002912,974493a9-978a-4b0d-9d34-35beb16fddab
pGD,50,OH,Akron,44301,3624782313,9db7077c-e019-431e-99f7-0c69e60b8a58
DPe,22,FL,Miami,33101,6773899141,85e7219f-373c-4819-9553-b6dd512bd3ca
rTd,23,OH,Akron,44301,1136654380,c8414221-a2b6-45cc-b0f8-2ab5ba2ac735
ZEG,38,TX,Austn,58696,7714385048,4bb75597-b978-4f20-8f7c-9867ed7fe1b2
trh,57,TX,Austn,58696,4055288460,349cb172-253e-4646-9ec5-98d93f406546
SGa,66,FL,Miami,33101,4545116661,b1d91afd-0ca6-4c6f-8d75-488feccf8a62
vLS,80,NY,Austn,58696,9361196517,515445da-53fe-480e-9c6d-42ebb1a6a3a0
vEe,16,NC,Austn,58696,4476874961,c6d5c35a-ea98-44d8-b221-9eb9dd872c5b
FDn,81,CA,Austn,58696,7506342823,0181c4c4-8910-4b11-8730-666151df50d9
DwU,89,FL,Tampa,33601,8349671130,0adeff29-2365-4815-8792-1a7c04ba7d0d
Cub,89,TX,Austn,58696,3081452933,ff7a55f0-4119-4ef7-9a93-52ee413654c0
hMh,73,GA,Macon,31201,7733013440,7aa80180-c32d-48f3-bf3e-00cf4096a7cc
Fne,60,AZ,Mesa,85201,2250283160,24c7fdfe-e92c-4a4a-bdcb-b818df209eea
ooB,57,IL,Austn,58696,7672432132,ab649ba4-0b7a-4c34-a7a2-57c7e11d8606
CEm,47,NY,Austn,58696,8600170143,7f058ff5-b6a4-4868-bb49-4f22fdc76c5b
Izm,77,AZ,Mesa,85201,3499743924,c9f3248e-d22a-4ff6-8969-8ab3f5a983f9
Zqj,51,TX,Austn,58696,5631690599,8c2b2af0-e328-43d6-bd74-ca0c9ceac66d
vro,37,FL,Miami,33101,9241472007,281f861e-4073-4cfa-86d1-fb860a675a71
fCT,83,OH,Akron,44301,6775001304,ef995df0-f369-4418-9d20-4e90fec83b15
hRp,56,PA,Erie,16501,1117036565,00695a4d-21ce-4ead-8274-21c43295784d
Cdl,33,IL,Austn,58696,6466570281,f71231b1-d048-431b-a45f-882bbef0533c
uRN,46,TX,Austn,58696,9952383505,0acdb229-9ad3-45d6-8610-5578609cd729
Bun,13,GA,Macon,31201,4043079676,c253a64c-f31a-45c9-b000-d6c0a128b13a
gxe,88,FL,Miami,33101,6272161462,2aa060ef-bf1e-4c95-8235-00007935efc6
nEV,68,AZ,Mesa,85201,2388824738,92052869-a638-4490-97bc-01bd28a3f0df
LfA,17,OH,Akron,44301,4159382500,7505f1cb-168d-4aab-be91-787daded5b57
LXb,97,OH,Akron,44301,6593769895,f5b107ee-cc8d-44c3-93ee-070d687ac0bb
Ouy,26,FL,Miami,33101,8044152723,b7c708eb-69bf-4343-a6b0-c7d1e0863e8c
Nmt,32,IL,Austn,58696,9957563143,8123e4a3-e9e2-4b9a-a3e6-5fdcc738dbfd
YLe,31,PA,Erie,16501,1052155389,1a985b12-f549-432f-8a44-22148b763be9
Wnf,79,NY,Austn,58696,9534884653,35ee5df1-c594-4d91-9c97-01f7546048d4
nWC,36,FL,Miami,33101,2659383760,f4dc5e0b-3233-40f9-8c3d-fc5d01b456fb
tSS,35,NC,Austn,58696,2484372660,41876176-59aa-4b58-b48e-cc433a04a3ce
UXK,32,GA,Macon,31201,8250483829,7d39cb2e-0f71-4350-8183-a77734ad684d
ABb,89,NC,Austn,58696,1000698022,e5eed12a-0374-4b68-b92a-ec3030e9042c
liy,93,NC,Austn,58696,4538242028,8a0312f8-bd8f-49de-9d11-eba1a05989b8
muo,25,NC,Austn,58696,3847743170,1f3bb1f5-3341-4f2c-b988-54d490f76481
LPn,68,NY,Austn,58696,4703224866,865f1772-f2df-4728-92c6-3308cf26de72
lie,12,IL,Austn,58696,4808295534,b3bea00c-d9a9-4ebd-9921-a5b0b06b417a
WJQ,71,CA,Austn,58696,1361523058,33654712-6427-4b99-ad59-9a759e09334b
XZJ,51,OH,Akron,44301,9809222164,0dc6b1c6-df27-4f61-9833-99736326838c
Dda,94,NY,Austn,58696,6116772174,8827264d-546e-4026-9abf-b740d8e1dc1a
yLo,66,CA,Austn,58696,9025838311,1df6b3f9-15ac-4c05-8c78-06e78a9ef357
DBU,67,TX,Austn,58696,6932813367,ae467b82-1a1f-4a2c-befb-04bfc3c56411
Mnj,12,FL,Miami,33101,9427212342,cbf7bbac-e7b5-4239-b1de-15c29a535343
qSy,21,IL,Austn,58696,1973397389,55b0579a-95ea-433e-91c0-3ad2980d141a
YPL,93,CA,Austn,58696,3627236806,646a2a7d-af2d-480f-829e-e36b5b37a8ae
Olv,25,NC,Austn,58696,2923605881,42c9ec23-c74b-4cbb-9fac-79734733345c
Dmp,96,NY,Austn,58696,2006918916,fd0b177c-3cee-44f3-b66c-e85241c9ea51
mvi,45,AZ,Mesa,85201,2859519995,d65b5d96-22dc-49b7-9fe1-528ffa2f2a0b
XMQ,20,IL,Austn,58696,4545315009,3b57d966-596b-480e-bbe9-2b75d6cd3048
pPz,46,AZ,Mesa,85201,3137004262,9c2af865-274f-4a74-860d-d3b57459da87
oCU,37,PA,Erie,16501,9157946349,6e58ff57-d1c5-4c62-8a0b-9e024bd31a96
hAr,91,GA,Macon,31201,5638776212,2c69cf25-38c9-4c81-bb7d-abf30f5b0fe1
yaT,42,FL,Miami,33101,5335009447,07dd9151-577c-40bf-919b-4c665c299988
oCy,69,GA,Macon,31201,5654577161,8d4a3299-76ec-42e0-9499-341f3824fe04
sPb,94,PA,Erie,16501,3661591910,aa323176-4c42-45f5-9ffe-e21f8d9f2df0
GuJ,87,AZ,Mesa,85201,6615752716,8f32b4c8-a9e5-450d-b196-ce46448b519f
Zpb,71,PA,Erie,16501,9714314094,8c054405-1ec4-400b-8dbf-0b5f4ca1572c
ytr,10,IL,Austn,58696,6601428023,e5e83d20-a572-496f-be15-a4e5cc03d2e1
Hsj,88,PA,Erie,16501,8557190808,88c69d5f-eb40-4bb3-8563-5c6f90e77590
kxb,38,TX,Austn,58696,4161847235,584120c1-2e9c-4b5c-aaf1-52343b0c5f29
Yzo,57,OH,Akron,44301,5654028469,99e1223d-9b28-40b2-ae36-60d443750163
