state_code,County,order_date,phone,order_id,name
NY,Queens,2021-12-03 12:50:02,1125454442,a5e3c9e6-4641-416d-91dc-21051fb58df6,NUb
IL,Will,2023-09-11 15:31:33,2749182913,a164e17d-6a23-4c1b-a75a-35108b3416a2,MKq
OH,Summit,2022-02-09 07:23:16,5253050956,edb821a9-17a7-44e8-9327-80e94e1919bc,wvx
TX,Dallas,2024-03-26 21:15:07,2572824931,43fb5007-81aa-4aae-af8c-c9cd5679012e,hbX
PA,Bucks,2024-01-08 19:12:01,2869696847,e0a00b55-cf41-4344-9a8b-391a872d93c2,pOT
CA,Orange,2024-12-22 16:07:32,4263456819,196ecb05-8b91-45d7-8a9b-26f6f2030082,Nnr
TX,Dallas,2020-03-07 22:21:08,8901067627,e977cb11-a0a5-4029-9476-685b7fade93f,BFE
AZ,Navajo,2020-01-17 23:44:06,6076501021,bf659876-8582-4951-b566-e2540518879e,CfU
IL,Lake,2021-12-24 03:36:20,1283264654,80f9a8a3-093a-4bfc-937c-473cbe55fd70,KWE
TX,Harris,2021-12-22 09:31:20,1338251389,95d61262-b835-4384-ac2f-ba0a69197c06,hSG
CA,Orange,2023-11-04 16:47:04,8301421760,efb98ab6-eb16-411c-ac1e-e3ea04804785,unn
NY,Kings,2021-02-02 02:58:10,1695858527,2d289457-4c51-46de-9ba7-488edf330287,UyM
NC,Wake,2022-07-16 06:40:37,8827139302,3e0d9da1-80af-4883-b147-fe1acafad049,lcT
AZ,Pinal,2024-05-28 23:02:19,8916211966,74fd610d-9d90-4f0b-915a-0350f4b6b915,Wty
CA,Orange,2021-04-24 15:47:12,8636805984,91a4fb2b-49ea-4f10-8eb6-e2ced7c69f8f,aTj
NY,Queens,2022-01-23 05:09:56,4396847382,ce18650d-da38-4a86-be51-09ef75f3a31b,xwb
CA,Orange,2024-12-21 16:29:17,4099589641,f2b15b3a-223a-4e52-abc7-784e864bb588,BpD
NC,Durham,2023-06-07 18:36:09,5005930535,593b79f8-e4fd-4852-87af-7465f0b71cd7,uvh
AZ,Pinal,2023-06-18 02:27:01,7879663506,e5c6097f-6ee4-44db-8347-fea586f4c2d6,jou
NC,Durham,2022-08-18 16:30:57,7146112861,ff9ea9d8-a911-4c2c-a073-96fb89a9d756,LpX
NY,Queens,2022-04-04 14:00:27,9776891759,29125faf-a8a8-43d1-bf3d-5d0405f631a0,KVl
PA,Bucks,2024-06-19 08:27:28,8945452396,4018bec2-9373-4541-b1b7-ebd257df9c9c,jUb
TX,Travis,2020-08-18 02:53:46,5374688784,ba0100c2-282b-48bb-ac0f-4926de1dbdf5,nle
AZ,Pima,2020-12-11 12:19:28,2938428976,e05150b8-1183-4310-a082-56ba96a22118,QpE
PA,Bucks,2022-08-07 21:46:46,8825540396,f33c3e0c-d7de-4068-9829-75959f6e2fdd,DuY
IL,Kane,2024-07-26 05:32:26,1730370508,b375d93e-1097-4c57-a3e1-cea0b298732d,Xgg
CA,Orange,2020-09-16 15:12:56,6807523187,aadec514-1049-4eac-8d1c-ad27d635ccd3,Xra
NY,Monroe,2022-05-06 16:51:58,5713405587,8b1e08c7-9d7f-498b-b5b9-7053ca643a25,WKb
PA,Bucks,2021-12-03 14:16:53,3968263955,3eef7d56-5106-48da-9c6b-df4826d77e72,efR
GA,DeKalb,2020-09-27 18:20:12,1456751540,c06afc03-1829-4470-a2b5-3f9ef53821be,uSs
NC,Wake,2024-03-12 11:38:33,6901847405,ab6e3770-9e75-4dc7-9196-e5999d4c806b,HWt
GA,DeKalb,2022-09-28 13:11:35,1067651419,fc46ecc6-4402-49cb-bd5b-92d5686ed888,WwD
GA,DeKalb,2022-05-11 06:52:54,1691239946,b91b6f1a-1cdf-46b2-9690-f9d3f93afa48,aSM
NC,Durham,2022-08-27 05:34:50,2949661498,15c90694-51d9-48a9-a5c5-8df1dd8132e2,QRL
GA,DeKalb,2023-03-09 19:07:34,9615356666,49b9897e-378b-4d92-968a-f81f16b0da25,GUW
GA,Cobb,2023-08-08 03:30:49,8442223157,fba52bea-491a-4718-99a5-ab010dd3f318,BFx
GA,DeKalb,2023-12-25 09:59:52,3455656239,bbdb97c9-b584-4cf8-a9c7-ea21adec15e8,gdf
TX,Harris,2021-03-16 04:53:09,2574218444,0d8e19ae-f2f3-4669-8708-db2e0653b5c9,qbe
OH,Medina,2023-04-07 14:43:43,4732936729,24a516d7-5d19-4185-b292-82fbfa8552b2,dxI
NY,Monroe,2022-05-11 11:04:49,4322225128,add0caa0-0adf-47d3-9989-3142a7f76b2f,Cuc
FL,Duval,2021-10-25 04:29:37,1296283939,98720e26-66eb-4afb-9e6d-42681bbce2d7,bUC
FL,Duval,2022-12-16 21:28:04,4426685523,2d8b6e9b-76bd-4f37-9694-5f148802e4b3,vRI
GA,Cobb,2021-08-14 17:22:57,9381719611,491f1643-370a-4074-bab9-0ca6848b028b,VqU
TX,Travis,2022-12-06 04:58:29,3527025684,53f60f35-dc6c-4f5b-96c3-1806140bb3a0,zhO
OH,Summit,2022-02-20 21:44:17,3944039521,47a6d16d-394e-42e7-b01a-84822d30985d,yyx
NC,Durham,2023-07-12 02:27:46,1291689097,7b534f6f-0b81-41e9-bd57-96734380bb91,rAl
GA,Fulton,2022-01-07 00:32:44,9221858988,ace6041a-9569-4867-af2c-9b75532b070f,GGP
FL,Orange,2022-07-08 21:18:19,1675610893,2904af5d-7b11-40bf-beef-f1b161b3b049,kpA
CA,Orange,2021-01-12 14:36:34,1232273392,574f56c5-49ab-436d-bb47-d8906ac9b1b6,ILs
AZ,Navajo,2022-02-01 10:35:39,7540560024,30b75f49-e76d-48f5-9bcf-2dc3ce8163de,DlK
IL,Cook,2023-06-17 03:43:21,9480645912,69b2b5ee-926f-4370-a242-1c27882b9964,gsL
PA,Bucks,2023-02-07 13:40:32,9188475725,008e9f69-ee00-4c9a-a821-ab8522f913c4,vTH
AZ,Pinal,2020-07-13 16:56:31,2942381673,ecf35790-5924-4c21-acf1-337c6bea0002,KAx
OH,Summit,2021-10-11 10:47:22,6243832263,15eabb2e-7b6c-4c59-9250-074628ee0889,OFj
OH,Medina,2023-09-15 04:47:15,7137395373,2729c13a-63d8-4d1b-9ecf-e004b521bade,sTG
IL,DuPage,2021-10-05 08:41:32,3406612786,74fc9ffa-0c52-43bc-b09d-89e57d417d36,Nak
PA,Bucks,2022-05-11 02:07:48,1278433169,ee2d770d-a459-41d1-97e0-80f4fe75b43d,ehp
NC,Wake,2020-09-25 19:49:01,2063625575,32f520c2-b81c-44dd-a893-f7e5be5f2624,wfG
NY,Monroe,2022-09-14 18:52:42,1441247465,abd38ad4-9788-492c-aac1-d4716f18e742,hwY
NY,Queens,2023-03-10 20:33:40,3825777756,8836838b-cace-48b2-ae80-ffd2db072f8a,INk
PA,Bucks,2023-04-01 00:39:07,6828750593,432449ed-fd61-4c68-accd-8f8c2edcd587,rex
TX,Dallas,2020-03-24 08:57:25,9923617759,f8b3b2c5-4311-469e-a117-430d55e200cd,WqS
FL,Orange,2020-05-26 23:17:13,7546619081,0365e00d-d06a-459b-a933-38a8ff738ea4,Kqk
TX,Dallas,2021-08-10 22:04:40,1811192999,79595946-69e6-4d38-b403-db14cf1869dc,NIJ
OH,Medina,2023-10-04 22:29:11,6064682077,3796a936-1e4c-491c-8084-b5bdbeecb47e,sEM
TX,Bexar,2020-02-28 17:01:04,5557928098,73ea13f7-08d5-4ba5-a2d0-f8fb2250ee7a,azS
PA,Bucks,2020-11-16 00:11:42,9280277117,d7c53ab9-f185-41a0-8acc-296fb3be1e75,Lqu
NC,Wake,2022-08-08 01:07:58,9223638078,244eb3f6-a3bb-4048-899f-318b18f32b6b,Bfg
NC,Wake,2021-07-02 20:08:58,5659486318,bc58b8bd-589c-4a37-943e-4aa344f2e36a,pUs
TX,Travis,2023-10-06 04:18:44,9724089707,d19bd770-1b85-4f35-8c03-2b18a236cf85,uXr
CA,Orange,2021-10-07 18:22:23,5771384153,c1d504c6-4781-4745-9a79-d0435a614704,GYx
PA,Bucks,2021-09-06 05:20:41,8698583377,3ed47fbf-e74a-4605-af2b-b9e139398020,mdd
OH,Medina,2024-05-25 15:48:35,3698000543,431de31c-30b2-45fc-bc2b-ffadaebc44da,zEm
PA,Bucks,2024-12-24 01:30:03,2546561987,eec6b652-5bc7-40fa-9561-1da5148dc043,BFP
FL,Orange,2022-11-16 06:40:19,3067594601,3eaf9bd5-e1e1-4f13-ae28-b4e6c70cf7bf,mNJ
FL,Orange,2024-11-12 04:09:53,2040154514,b8bcb698-3c2f-4037-9693-1b1752d861ba,tZj
AZ,Pinal,2024-09-10 00:37:18,2866004567,fc2278c2-7125-43a4-9e94-6a411b258cfe,Fve
PA,Bucks,2023-10-24 10:41:36,1902277788,833bbef6-be72-43d1-b4db-25beff6e91f4,Cpw
OH,Summit,2020-04-06 03:29:01,7831256175,4b69f6f4-546f-4ef5-b563-83f95038f13c,qkR
NC,Wake,2021-12-07 19:47:28,2874996355,cffaef83-0103-4e5d-9e9c-2b10672e8dd2,Owm
TX,Travis,2024-03-10 15:15:49,3581751088,12cef7ab-46ee-4b1e-afea-a0d0a599813c,cEE
AZ,Navajo,2023-07-12 10:20:03,2148409639,7ffe102c-4ade-49d5-8cc4-9b48aaa58a7f,uxR
AZ,Pima,2022-07-13 00:54:09,9113418347,b5802130-66ea-4820-a1a1-4855cf738230,EjJ
AZ,Pima,2021-07-08 13:05:15,1538319438,f8267f4e-7197-40a1-8026-31b26571ea86,uQi
TX,Collin,2022-08-21 00:06:14,1130409853,8003ae20-9535-4496-9098-0243786fb2dd,HfH
GA,Cobb,2021-03-13 17:03:10,5707576761,8961d02d-4019-4d28-8ec6-4aca4fd4a8b2,wwn
FL,Duval,2022-09-12 23:07:55,1636127800,7b1dad6a-aed3-47ee-86bd-b06b32137a1b,Lxk
AZ,Pima,2021-09-27 05:09:26,3775429279,a971d955-d20b-4521-864e-59e589ee9cde,YfD
FL,Orange,2020-09-08 00:47:42,8777166325,a8bd1413-e945-4da7-bd0b-53edf424c9c0,swm
TX,Collin,2024-05-19 13:43:39,4657192230,32d0dc03-b32d-4120-bb87-3b37c8bdae4d,yyA
AZ,Pinal,2020-11-08 07:56:33,8800917183,4f89baaf-41e1-43cb-96f7-6d9415a8566c,GfR
OH,Medina,2020-07-22 09:07:27,9546047699,b9651688-5724-4df5-b6a2-7f58fbb86da1,QMv
NC,Wake,2023-09-19 01:55:37,6923944330,cf656f6f-e287-4e00-9369-ca547c743559,ndM
PA,Bucks,2020-07-08 13:30:31,2831417645,92c5bc18-bf1d-4560-b13f-3cc29f1c9c2c,TAP
NC,Wake,2024-12-24 18:47:04,3386624700,3dd45f92-439c-4df0-a6e7-3d2df70b4d16,SEx
GA,Cobb,2022-09-18 04:47:24,4900233768,433026f4-7b5f-4b7a-9523-d2f07ea12597,gUT
OH,Medina,2021-03-06 05:19:17,9543491879,442562a1-1349-4a5d-8554-83d1a7cea29c,Ata
FL,Orange,2020-09-11 22:35:48,6394927825,b8c72e90-e822-4563-a119-fd299459eb01,jZk
PA,Bucks,2023-08-17 18:42:37,7661195014,b7c84109-2af5-42ec-9061-6641c120df50,gXW
GA,DeKalb,2024-05-06 15:04:41,4033534858,e2631a31-3497-4035-b148-429b2ed15994,AVh
TX,Harris,2021-12-24 23:48:18,2350165170,0f7f5a81-f65c-4af5-acab-c30f62b88669,rDy
TX,Harris,2021-11-24 16:07:36,8611349211,fb74dc7b-8d7c-4f3b-a0fb-dd1dae99fd5b,smP
TX,Travis,2021-03-21 17:51:50,9843706130,8538d923-d434-4896-9095-a83f81605747,dvh
FL,Orange,2023-03-16 11:48:52,1670109991,d1d3c769-e9f8-4deb-8d33-2ade5b2795cb,BcA
AZ,Pima,2022-08-20 05:32:53,6582962426,0b689f22-8425-4df1-9d51-c0772854bd65,bGz
TX,Harris,2024-02-17 20:53:37,6402695215,a261dac1-e74d-40b8-b7aa-8c5d9c255d7b,AEn
TX,Travis,2021-07-27 02:33:48,1878094305,e8526ec8-2902-4587-a4d2-2628a234da50,MmQ
GA,Fulton,2023-07-26 21:31:30,2417045977,0f03fca8-e1bb-4126-b951-4f699d8a77fb,wuM
NY,Bronx,2023-05-24 08:41:47,4787235297,0f6be03d-a302-4b2e-99ad-d3cd9012201e,wee
NY,Monroe,2024-12-25 13:22:30,7903457368,17836591-acc8-470e-b868-fb3848b47f8c,GZZ
GA,DeKalb,2023-07-12 17:42:30,7707501541,e35f070d-6755-4a51-a2ad-554e4ed733a7,Cao
IL,Kane,2022-11-18 21:09:59,3188086445,f919ed12-d71d-4e63-97c9-8a990da2ec18,Lyq
OH,Summit,2022-12-11 12:58:32,2292953620,ac58111c-a2d8-4656-a2ae-c8d082072a76,TjC
PA,Bucks,2023-02-18 06:47:59,7603092816,2c3ff62d-d70e-414d-a7f4-29349d13ca3a,qWO
TX,Collin,2023-04-25 02:10:45,5126320248,1d4a69e1-f4dc-4ae3-8c1b-2b395b748f2e,CfZ
FL,Duval,2022-10-30 22:04:50,1227851845,ddd68aa3-b572-4fdc-9d88-34e59a177a8c,hLi
NY,Queens,2024-05-23 02:25:47,2254492233,80c51827-2721-4d2a-a697-8144c77096de,obL
GA,Fulton,2022-09-02 02:27:14,4839971263,27e71dff-c917-40cb-a201-618be8a2a58a,ecH
IL,Will,2022-08-09 17:59:30,1847068629,d4be11f1-1f41-4b4e-85fe-a125fd08b34b,TtT
TX,Harris,2020-05-20 15:57:14,5519841701,165ec61e-7493-4810-bcef-0cc699e4b9cb,Nyx
NY,Bronx,2020-06-26 15:18:06,7120556847,1da613a9-ba98-4bfa-ac8c-fd2155ec9657,KMb
AZ,Pima,2020-05-20 02:56:36,5297063831,ef49e4ef-9bba-4c6e-a3e3-670a47ed967f,EhR
CA,Orange,2022-10-19 11:27:50,7976951385,94328bd1-8621-4d04-a7a0-10da4108c0a4,UpE
PA,Bucks,2020-08-11 05:34:02,9157499918,79596dc9-51a9-4ef7-8e6e-13326d355269,JGi
GA,Cobb,2021-11-08 03:38:42,4202716246,19bd7be9-57d3-4ded-a61a-8161c3d7e7d4,pIm
TX,Bexar,2022-11-08 10:07:17,8490011800,235a95c6-f9da-41ce-a1e4-06f1b675a034,qCm
OH,Medina,2024-10-06 20:52:45,2018659160,aca7adb9-baf8-433f-8c13-dcf1b717d128,BQx
TX,Travis,2021-08-25 23:54:24,5938881934,8fbc2d7f-fdae-4d7c-8bc8-a1c287cef509,SNf
CA,Orange,2021-05-23 15:20:12,7497776288,3d3e2c8f-4494-44bd-a6f7-33fd90376d5a,Lii
PA,Bucks,2024-10-03 02:46:32,7666059472,a6214d71-2c5b-4703-a6c7-e7fe6e962b3d,jen
NC,Wake,2021-03-04 06:09:20,7062572335,1b77c9b9-1185-4cf6-91e1-125be78546e2,WWW
NY,Queens,2021-09-16 07:15:30,2114827707,6eed181d-7582-4724-8898-e66ce1be8366,gIZ
NY,Queens,2024-10-10 00:25:15,2384234838,cea4b750-966a-4356-bd12-c779f95b72e7,rab
CA,Orange,2023-07-31 05:21:54,8856188964,4d045abc-aba3-4ebe-affa-2d1159105687,TpW
OH,Medina,2022-11-25 19:03:30,7349373722,2e481a4f-b37f-44e0-8221-abbb9c0bc1e9,Gzl
IL,Cook,2023-06-09 20:37:30,5793470825,c45a990f-af89-4d29-aab6-a12f94f02059,Fyl
PA,Bucks,2020-06-18 02:40:05,4729103959,907254dd-58ac-4d1f-ac50-c781ebb1fbbe,ChK
TX,Bexar,2021-07-10 13:12:03,7738737145,899814b8-11a4-435b-9263-416cdd632603,bME
NC,Wake,2024-04-08 03:32:55,4778429036,1673892f-ff4c-490c-a622-e3565c370b84,tfQ
IL,Cook,2023-10-03 23:36:10,1466794076,6e5fadce-4b8d-43e9-b453-2b198280929c,uls
AZ,Pinal,2021-05-29 23:10:42,5530183643,cedea313-fcff-492e-92d7-6f12eb78c053,VHV
AZ,Pinal,2022-04-15 17:35:41,6695584759,249d62ae-3187-4869-ab29-7bec6edb4938,MWu
CA,Orange,2024-06-24 17:01:58,2763265063,c4f950ea-16f5-4baa-9b89-4e6a2494ab28,Lie
NY,Monroe,2022-11-20 09:50:31,2703406180,395cf94a-17de-49c5-b1b7-d8d06910f296,MKx
NC,Wake,2021-02-14 01:47:53,5818181922,09b9f8e4-ed10-4129-8467-c804f7059f60,PKv
TX,Travis,2020-09-06 02:51:45,8199086325,96161345-455a-4511-b3a1-02bb0157fb8e,dAk
FL,Duval,2022-01-10 12:18:36,1281882766,db16d6df-4527-49a3-9c91-f25fae00ce2d,SwB
OH,Medina,2020-12-13 14:10:16,9645406747,9b6d0d77-c217-4661-b6c6-3ba4f610b177,LBn
TX,Harris,2022-05-20 13:37:25,8221720550,1cfa2422-b4a5-4da4-86ac-15f4ab645227,brU
PA,Bucks,2020-05-31 02:57:57,8657201561,9cea8b19-01e3-4270-97b9-903acc631ce3,dNH
PA,Bucks,2021-12-16 14:57:40,9750623972,73a2a07a-1388-4cca-83b5-bcc74930cb34,fsH
GA,Cobb,2023-09-02 10:14:34,5543908255,4450f0a6-afe0-41cf-b5dc-8c756bdf1b28,gyG
NY,Bronx,2020-10-03 19:56:26,2965074379,a32d2a94-5614-42df-a79d-11ae318fdda9,XoL
TX,Collin,2021-04-30 06:45:11,9380254621,4b773247-4fa4-4e7d-a861-d633d8568e2d,Xqe
TX,Collin,2020-06-09 03:11:46,4979690446,d7945f45-df99-4bc5-9a12-82133b6083cb,aVc
NC,Durham,2023-08-19 21:44:56,6443958395,379b7c36-cb61-4650-a798-dc124a63364e,ZMA
PA,Bucks,2022-05-21 19:29:58,5335361405,6c4ecdba-19d1-4b56-ba54-4db6156cf5fb,OPL
AZ,Pinal,2021-10-17 05:03:27,4593637209,b7d3779a-faeb-4a2f-a973-d25c0918f864,xEl
CA,Orange,2021-04-01 11:08:17,4314673774,36778405-4bc8-4fc1-b28a-810898648443,Iph
CA,Orange,2020-10-25 16:23:12,5244128030,87d569c5-ce03-4496-b857-8d5ab54dc2d1,PNX
NC,Wake,2020-10-22 08:36:09,6450178213,dd4c1ff3-8040-40bf-bfb9-9ec722ada18e,eqt
PA,Bucks,2022-02-14 01:13:22,1895623200,d2564d27-e754-4ecf-a303-9ab7be2c327f,SeO
CA,Orange,2022-10-06 22:19:17,9435890642,cad5787e-619e-417a-b503-c6bc1575bd2b,OGi
PA,Bucks,2023-07-11 02:37:50,7929601212,7e46d994-76a1-4806-94cb-49bff3014bc2,Tzj
NC,Durham,2021-03-29 22:43:55,2795502832,b2beb04b-68af-4c0c-a518-86c27e7a5321,Erq
PA,Bucks,2021-02-04 11:50:09,7572888981,0fc6c0e8-0ebd-40da-a862-0bd59949caa2,NcN
GA,Fulton,2024-01-30 17:14:33,4805769729,bb2593f1-6cbc-4dce-b8c4-90f946bbc961,DnM
PA,Bucks,2024-02-24 19:01:23,6788254386,f780806b-deac-4c65-884e-7b17a36f1e00,huJ
NY,Bronx,2021-08-27 10:54:51,6752839533,c4055246-ea4e-47f0-bfb1-c3046303d41c,BDW
IL,Lake,2020-06-11 16:44:14,8722018757,637ea62f-5337-4d92-8bef-6198ab98b6b9,SCI
FL,Duval,2024-05-14 03:34:03,3568985980,ea1e7b70-c7e8-4161-97fb-da5636ff93de,uIF
AZ,Pima,2022-06-19 21:56:13,8722971149,084e285c-8ebf-4994-aee6-179cba96cfa1,TBG
AZ,Navajo,2022-06-03 09:32:42,3279200004,5073c536-a9f0-43ac-8552-3d55b8bb7e64,WZo
FL,Duval,2023-08-30 16:29:22,3622278836,16727125-4778-40e3-8bfb-6d0912b5ed5b,mdB
FL,Duval,2021-10-21 17:17:32,1520246307,94cea899-3d01-4088-98c8-7d04170d83a3,Rmc
CA,Orange,2021-09-18 13:10:49,7606492561,44db07c5-728c-46d9-91dd-4fb3acd486dc,XXB
GA,DeKalb,2020-11-28 01:50:44,5325235560,461ffe54-728e-49dd-a782-1f4a286590ce,ArS
GA,Cobb,2021-06-06 22:24:02,6590624025,de53bf23-76cc-42cc-b836-a75959e70f2e,Jma
OH,Medina,2024-09-16 12:47:35,1422065551,d2c278bf-05bc-4949-b3b8-127e5404b193,IwN
IL,Will,2022-09-24 23:06:31,7790494410,572258e9-5379-4e4c-b343-e7b061df71d5,tTX
NC,Durham,2023-11-20 10:30:30,8397704688,2b130238-fdd3-4b34-9988-d5343f0e2ef3,VKF
IL,Lake,2023-09-06 00:10:30,4142057827,511a041b-5dd8-4f76-879b-70d3a6b4598b,qqg
NY,Bronx,2023-02-21 05:48:50,8122007292,78e80a01-b059-4627-9681-3a6e0e66e471,Frv
PA,Bucks,2024-08-01 02:00:47,1743307150,224571b3-8d8a-474e-8dc4-8e44664be753,ZrM
PA,Bucks,2020-03-12 01:17:43,3612099311,19d71f90-a927-4e25-90b4-eec83240fbae,Zcp
NC,Wake,2020-01-27 03:49:51,9814150585,6c85664b-c3e9-405f-8d04-95c4364a949f,hwo
GA,Fulton,2023-09-20 23:11:19,4767749468,ae01da6c-d144-4d3c-bc51-608883126718,Jwq
FL,Orange,2024-08-13 05:18:18,8297512539,48fe3b0c-7d79-4105-9e40-903b319f6b3f,VPL
PA,Bucks,2021-12-11 22:58:31,9117003154,03cf0a33-ce6d-4a4e-a1c6-4487cb95a1d4,XcV
PA,Bucks,2021-12-05 05:48:19,6204788033,1e38c30f-798d-478b-8b35-8bfa1f0935b4,Ygf
NC,Wake,2024-04-28 02:55:17,4199747648,d4e93fd9-a812-4605-a1c7-162edfc679a5,SBE
FL,Orange,2020-01-18 03:34:27,8264194858,2cdb0479-64cf-4fe9-9302-aedb3b0afd79,leE
NY,Bronx,2020-04-17 11:03:30,8933586542,1d8bf530-70d3-4e1d-991f-1d05f94b9e1f,rnI
NC,Durham,2021-03-23 06:33:21,5419601114,83e15422-928e-47d2-91e8-998aba33935f,Hlq
GA,Cobb,2022-02-18 21:19:47,7118806663,9c4af068-36a6-4112-b427-c7d15c05f25c,xfg
IL,Cook,2022-03-11 18:31:16,2856364865,b823c3b7-bb69-4977-8d23-25bf669014de,DOg
PA,Bucks,2022-09-12 11:06:02,4025013166,72c90a65-9604-40e1-bcc6-b3adf02643da,QnE
IL,Kane,2021-05-30 10:12:39,1129555104,b265cc96-379c-4aa9-8798-f1d4a3d480a0,TRo
AZ,Pinal,2022-12-24 11:25:53,5637354461,f076b10d-3cb3-474d-83ce-945216133109,OiQ
NY,Bronx,2020-12-14 16:48:58,7163468703,630efbff-a1dd-4e48-b080-26154fc6774d,GuK
TX,Bexar,2020-01-15 02:51:45,1652445471,d02b7fad-24c9-45a0-ab25-c2daea5c4338,oWR
IL,DuPage,2022-07-16 06:58:16,1280091269,563d0eb7-6da1-4a34-9560-babd8c27935a,byS
NY,Kings,2022-06-10 04:09:00,2471110943,09e10d13-cece-4867-85d5-605b500fadea,mYf
OH,Summit,2023-12-13 03:12:10,1080827481,6907413a-3a37-4b5e-8e53-a2ebb36b6ab9,OZG
GA,DeKalb,2024-12-14 01:53:11,1467589846,0cabd424-d146-4ddb-8834-62de3c7a4b9f,XAl
IL,Kane,2022-07-07 17:01:16,6897439884,2bc1a98b-8008-4841-ab33-2869455bec0e,vyd
OH,Medina,2021-08-29 20:16:59,4942440775,ce8511ba-94d7-4de5-93d0-811cc17d9033,kqs
PA,Bucks,2020-11-04 04:55:16,4595760367,9c21bc96-9fa9-44c3-bd55-9be158bf76b3,jrf
TX,Dallas,2024-07-30 12:33:31,3369950606,5ecc9d4a-0b50-4d32-a575-5b8a54f30a5c,GqL
TX,Dallas,2021-10-24 12:46:13,2291320845,8836aec0-dbf3-460d-b12e-595f6430e409,VXV
OH,Medina,2022-09-23 09:40:20,6602634781,53ba2528-309d-4ad3-8019-f020c19f20b2,ZDp
AZ,Navajo,2023-04-17 15:30:36,9122683535,0ccd502d-a0ec-4de9-97d9-a1fe6048d5bb,Vyr
NY,Queens,2023-02-27 17:21:17,3701626337,ff3c1b1a-0bc4-4e4d-abe5-90ce341cb835,ecM
TX,Travis,2022-05-01 22:35:20,1535636925,b3df8900-c69d-4366-99ec-3739c2633506,RAJ
CA,Orange,2020-07-22 07:49:10,4206264486,b08d0b48-41fd-4173-b727-470f5d4498f2,YDZ
NY,Monroe,2020-11-03 00:37:19,1993259390,001966f8-3252-466e-8759-5b71e190269f,Bqr
CA,Orange,2022-09-26 06:39:09,8213140495,fa474009-2c1b-467f-95f8-77c4155216de,CLm
IL,Cook,2020-09-01 14:58:04,6014914251,8518e4de-d88f-487d-a7cb-bc234851a9c1,WZB
NC,Durham,2021-11-18 02:36:50,2586351320,cf252639-22cc-4eb9-81f5-889eb1d06e5b,ITH
CA,Orange,2021-03-04 10:34:13,9522427936,ba5ed42e-7471-4642-83ae-9928125ad59d,ueV
TX,Harris,2022-12-22 00:07:25,7330355906,2ee03a80-5385-4709-90c2-a487792904a8,fEO
NY,Kings,2021-04-12 14:43:04,9428596563,e270ee25-498d-4be1-810a-c5cb5be0139d,HgX
IL,Cook,2022-09-04 01:26:15,7113554326,9da57b9d-9d99-4b74-b7bc-ca1c83be7f7a,kJz
TX,Travis,2020-08-08 15:19:48,3377122980,b655025b-286f-473a-b6b5-75f606da5c65,EnK
OH,Summit,2024-06-14 21:16:40,9272035716,114e5463-5237-4474-9c96-8d33d24776ee,fUD
IL,Cook,2021-05-03 17:17:27,6541471748,9154c45c-9d0f-4f58-9db6-fe77d57abb10,vRM
PA,Bucks,2023-02-21 22:49:12,3807093913,5d6b2891-22f4-4ddd-a602-c1d4fd983592,HGg
NY,Monroe,2020-09-16 16:20:24,3757230256,b2fec0a5-7701-40ec-ac00-6a755c1a53c7,Rqw
GA,DeKalb,2024-09-18 09:44:34,3168811767,1082035a-207a-47dc-8c21-60dea33f9900,bKb
NY,Queens,2021-01-18 11:34:48,4833411216,1105e1b1-cc4a-4fa8-90c6-6ca6b9f47dd2,SoF
AZ,Navajo,2024-04-09 14:12:15,8765676518,d386483d-d433-45a6-b3e9-654cacf18966,lwg
OH,Summit,2023-07-18 22:26:46,3061769845,249ec966-2efc-44ff-a252-b0ae84b0960c,aLK
CA,Orange,2023-08-21 02:53:52,5428287142,fccddd5c-6cba-4e63-9ce5-83bc7aafb8fa,HaY
NC,Wake,2020-06-23 17:41:17,6885044846,852abad4-e3ca-4584-a94f-4dc5e23cdc96,RQm
CA,Orange,2023-10-11 07:51:59,3511919395,bce522c1-fa1c-4bca-95d5-c2f468e47be1,pGp
OH,Medina,2021-10-10 10:28:57,6065926247,3be25db4-1016-4e33-9ed2-32c72381542a,His
NY,Queens,2022-12-30 10:25:44,3994861031,ab35aa51-bcd9-42b8-9c56-3c66b15e6f60,RYg
AZ,Navajo,2021-07-18 05:18:38,4819430470,c472e4e5-d482-4120-87d2-db0eeba05eda,UAU
NY,Queens,2024-01-06 16:49:02,4727660866,18c66974-a80e-4f51-a7e6-a6fa7506c556,Uth
CA,Orange,2020-03-09 08:55:35,6938006446,3e6624eb-fe0c-452c-8f29-43ded7ee8b6f,vHf
NC,Wake,2020-04-14 03:48:20,1983876469,57b5e55f-c693-4ca0-b827-f346689e4188,AzD
NY,Queens,2021-12-22 09:53:54,2841385670,a7610c1d-703e-4d5c-823b-108cd7fe89a9,Vsp
CA,Orange,2023-06-09 23:50:27,4886771023,9287951f-3e7b-4132-bb5b-f58ade2a3f5f,xrI
OH,Summit,2023-05-14 22:40:22,6490258723,9a6733f8-24c3-49d7-9f48-492ce9ba9b77,BhJ
AZ,Pima,2023-12-26 23:26:17,7218428242,27f87b34-5c54-4fd4-9af5-c2d3e0456c7d,eFH
PA,Bucks,2024-06-08 18:18:25,1035934637,d79696a3-7f9c-482e-9de0-50a1cad14e5d,mtx
NC,Wake,2023-07-12 01:06:57,8724546876,b7fce435-6554-4d52-8fef-a98dcbc62ec6,BdM
